Data,Otwarcie,Zamknięcie,Maks.,Min.,Obrót (mln. zł),Zmiana (%)
2020-11-25,156,159.6,160,156,5.95,2.31
2020-11-24,157,156,160,155.2,3.7,-0.64
2020-11-23,156,157,159.8,155.2,1.41,2.21
2020-11-20,152,153.6,156,152,2.82,1.05
2020-11-19,153.2,152,156,147.6,2.31,-2.06
2020-11-18,152.2,155.2,159,151.8,3.15,-4.08
2020-11-17,161.8,161.8,161.8,158.8,3.92,1.13
2020-11-16,148,160,162,148,4.84,7.82
2020-11-13,148,148.4,151,144.2,3.63,0.95
2020-11-12,144.8,147,149,142,9.7,1.52
2020-11-10,138.8,144.8,147,136,3.57,4.93
2020-11-09,129.8,138,140.8,126.6,3.86,8.32
2020-11-06,126.8,127.4,129,122.2,1.94,1.76
2020-11-05,118.2,125.2,126.6,118.2,2.15,8.3
2020-11-04,115.2,115.6,116.4,110.6,1.59,0.87
2020-11-03,105.4,114.6,115,104.2,0.99,9.77
2020-11-02,104,104.4,104.4,103,3.84,1.75
2020-10-30,102,102.6,105.2,99.8,1.28,-0.19
2020-10-29,102,102.8,106,99.5,1.8,-0.19
2020-10-28,113.8,103,113.8,102.6,1.94,-8.85
2020-10-27,114.8,113,116,112.8,1.76,-2.59
2020-10-26,117,116,117.2,115,0.39,-0.85
2020-10-23,121,117,123.2,115.2,2.29,-3.62
2020-10-22,122.2,121.4,122.8,120.4,0.32,-1.3
2020-10-21,125.6,123,128,120.2,0.3,-1.44
2020-10-20,123.8,124.8,124.8,121,0.44,2.46
2020-10-19,123.6,121.8,124.8,121.2,0.35,-0.81
2020-10-16,119,122.8,125,115,0.66,1.49
2020-10-15,127,121,129.8,119.8,1.57,-4.72
2020-10-14,129.6,127,132,127,1.61,-2.01
2020-10-13,130.8,129.6,130.8,127.8,0.38,-0.92
2020-10-12,130.2,130.8,131,128.6,5.06,-0.15
2020-10-09,132.2,131,132.2,128,10.67,0.15
2020-10-08,131.2,130.8,132,129.6,0.78,-0.15
2020-10-07,129,131,131,127.2,7.47,3.15
2020-10-06,127,127,130,125.6,1.67,0
2020-10-05,124,127,127,123.2,0.47,1.93
2020-10-02,122.2,124.6,124.6,121.6,0.24,0.16
2020-10-01,123.8,124.4,124.4,121.6,0.61,1.14
2020-09-30,122.6,123,123,121,0.1,0.16
2020-09-29,122.8,122.8,122.8,120.4,0.41,0.82
2020-09-28,120,121.8,122,119.8,2.85,2.01
2020-09-25,123.4,119.4,123.8,118.2,0.76,-2.77
2020-09-24,117.2,122.8,122.8,114,3.75,4.96
2020-09-23,120,117,120,111.4,6.62,-2.5
2020-09-22,120.6,120,122,118.6,2.41,0
2020-09-21,129.6,120,132,117,7.9,-9.09
2020-09-18,135,132,135,128.8,6.26,-1.49
2020-09-17,136,134,136,132.6,0.51,-1.76
2020-09-16,134.4,136.4,138,132.2,1.49,1.49
2020-09-15,139,134.4,139,133.8,0.57,-3.31
2020-09-14,139,139,139.4,138,0.24,0.43
2020-09-11,138.8,138.4,139,136.6,0.22,-0.29
2020-09-10,139,138.8,139.2,136.4,0.25,-0.14
2020-09-09,131.6,139,139,131.6,0.79,5.78
2020-09-08,137,131.4,137.6,131.4,2.24,-2.52
2020-09-07,138.8,134.8,138.8,134.8,0.42,0.15
2020-09-04,133.8,134.6,134.6,132,0.24,0.45
2020-09-03,134.6,134,135.6,134,1.79,-0.45
2020-09-02,132.8,134.6,136,132.8,0.14,1.05
2020-09-01,135,133.2,135,132,7.84,-1.33
2020-08-31,136.2,135,138.2,133.8,0.3,-0.74
2020-08-28,136.4,136,139.2,136,0.34,-0.73
2020-08-27,138.2,137,138.2,136.6,0.07,-0.72
2020-08-26,137.4,138,138.6,137,0.11,0.73
2020-08-25,138,137,139.8,137,0.31,-0.72
2020-08-24,139,138,139.8,137.6,0.46,-0.72
2020-08-21,138.8,139,139,136.8,0.11,0
2020-08-20,138.8,139,139,136.4,0.36,0
2020-08-19,139.6,139,139.6,137.8,0.18,1.02
2020-08-18,138.4,137.6,139.4,136.8,0.66,-1.43
2020-08-17,139.8,139.6,140.8,138,0.22,-0.14
2020-08-14,138.8,139.8,139.8,137,0.42,1.3
2020-08-13,138.2,138,140,136.2,1.21,0.44
2020-08-12,139,137.4,141.2,135.2,0.95,0.29
2020-08-11,139,137,143.6,137,2.01,-1.44
2020-08-10,134.2,139,139.2,133,0.51,3.89
2020-08-07,131.4,133.8,134.4,131,1.19,2.92
2020-08-06,132.8,130,133.4,129.2,4.99,-1.66
2020-08-05,132.2,132.2,134.2,132.2,2.36,0.3
2020-08-04,132,131.8,134.6,131.2,0.87,0
2020-08-03,133,131.8,136.6,131.2,2.46,-0.15
2020-07-31,136.6,132,140,130.4,2,-0.45
2020-07-30,143,132.6,145,132.6,2.41,-7.27
2020-07-29,142.6,143,145.4,142.6,0.64,0.7
2020-07-28,145.6,142,145.6,142,0.35,-1.39
2020-07-27,145.6,144,148.6,144,0.5,-1.1
2020-07-24,147,145.6,147.4,145.6,0.6,-1.62
2020-07-23,151.8,148,151.8,147.6,0.64,-1.99
2020-07-22,150,151,152.8,148.8,1.15,-0.66
2020-07-21,148.4,152,153,146.8,1.71,2.43
2020-07-20,149,148.4,149,146.8,0.34,-0.4
2020-07-17,151,149,151,148.8,0.4,-1.32
2020-07-16,148,151,151,146.8,0.46,2.72
2020-07-15,146.6,147,149.2,146.6,0.36,0.55
2020-07-14,149.8,146.2,149.8,146.2,0.75,-2.79
2020-07-13,150.2,150.4,151.6,148.2,0.33,0.13
2020-07-10,147,150.2,150.2,145.2,0.46,1.62
2020-07-09,147.6,147.8,147.8,146,0.27,1.09
2020-07-08,148.6,146.2,150.6,146.2,0.55,-1.62
2020-07-07,153.8,148.6,153.8,148,0.61,-2.88
2020-07-06,151,153,153.4,151,1.45,0.92
2020-07-03,149,151.6,151.6,148.4,0.82,1.34
2020-07-02,146.8,149.6,149.8,145.4,1.81,1.91
2020-07-01,146.6,146.8,146.8,143,1.2,3.23
2020-06-30,145,142.2,148.4,142,1.08,-3.53
2020-06-29,143.4,147.4,147.6,143.4,1.04,2.65
2020-06-26,146.4,143.6,149,142.6,1.55,-1.64
2020-06-25,148,146,149.8,146,1.44,-2.14
2020-06-24,153.2,149.2,154.6,149.2,1.33,-3.12
2020-06-23,150.8,154,154,150.2,2.48,2.53
2020-06-22,153.6,150.2,153.8,149.2,0.83,-2.21
2020-06-19,151,153.6,153.6,148,6.27,1.72
2020-06-18,153.6,151,154.4,150.4,2.09,-2.33
2020-06-17,154,154.6,155,149.6,2.18,1.44
2020-06-16,152.8,152.4,154.4,150,3.01,2.42
2020-06-15,154,148.8,154,148.6,2.21,-5.22
2020-06-12,152.2,157,158,146,2.36,-4.62
2020-06-11,164.6,164.6,164.6,164.6,0,0
2020-06-09,165.6,164.6,166.8,164.6,3.28,0.24
2020-06-08,156,164.2,166,156,2.82,5.26
2020-06-05,154.6,156,159.4,151.4,4.98,3.31
2020-06-04,149.8,151,151.8,147,1.58,1.48
2020-06-03,145.8,148.8,150,145.6,1.65,2.48
2020-06-02,146.8,145.2,146.8,143,0.98,0.28
2020-06-01,145,144.8,147,142.4,1.33,3.43
2020-05-29,147,140,147,140,4.22,-5.15
2020-05-28,152,147.6,156.8,138.8,15.39,1.1
2020-05-27,145,146,155,144.2,5.4,3.11
2020-05-26,130.8,141.6,142.2,130.8,8.41,8.26
2020-05-25,132,130.8,132,130,0.55,0.31
2020-05-22,133,130.4,133,130,0.93,-1.21
2020-05-21,131.2,132,133,130.8,0.7,0.61
2020-05-20,133.8,131.2,133.8,130.6,0.41,0.15
2020-05-19,134,131,135,128.8,1.94,-1.95
2020-05-18,130,133.6,133.6,126.8,4.09,5.86
2020-05-15,128.2,126.2,131,126.2,2.08,-0.16
2020-05-14,128.8,126.4,129.6,125.2,2.95,-2.02
2020-05-13,131,129,133,128,1.25,-1.38
2020-05-12,126.4,130.8,130.8,126.4,1.29,3.65
2020-05-11,129.4,126.2,131.2,126,1.08,-2.47
2020-05-08,132,129.4,133.2,129.4,0.76,-1.22
2020-05-07,132.2,131,132.4,128,2.3,1.55
2020-05-06,126.2,129,131,125.2,3.13,1.57
2020-05-05,131,127,131,126,1.52,-2.01
2020-05-04,133.2,129.6,133.2,128.2,1.71,-2.85
2020-04-30,135.8,133.4,139.2,133.4,2.5,-0.45
2020-04-29,130.6,134,136,128.2,4.6,3.08
2020-04-28,129,130,130,128.4,2.96,1.25
2020-04-27,133.4,128.4,134,128.4,1.1,-2.73
2020-04-24,130,132,133,128,0.68,1.23
2020-04-23,131,130.4,132.6,127.6,3.36,0.15
2020-04-22,133.8,130.2,134.6,129.2,3.24,-2.69
2020-04-21,136.6,133.8,136.6,132.2,1.05,-0.15
2020-04-20,140.8,134,140.8,131.6,4.06,-4.29
2020-04-17,141,140,141.6,138.4,1.22,-0.71
2020-04-16,142,141,142,137.2,2.52,0
2020-04-15,142.8,141,144.8,139,1.57,-0.98
2020-04-14,139.6,142.4,143,136.2,4.4,5.79
2020-04-13,134.6,134.6,134.6,134.6,0,0
2020-04-10,134.6,134.6,134.6,134.6,0,0
2020-04-09,139.8,134.6,139.8,132.2,5.75,0.15
2020-04-08,142.6,134.4,143.6,132.4,5,-4.82
2020-04-07,140,141.2,148.2,139,5,2.17
2020-04-06,135,138.2,139.6,127,5.26,3.13
2020-04-03,143.8,134,143.8,131.6,5.41,-6.69
2020-04-02,145.4,143.6,147.2,142,1.3,-1.64
2020-04-01,149.8,146,150,145.4,1.13,-1.88
2020-03-31,152,148.8,154,147.6,4.52,-1.2
2020-03-30,157,150.6,157,147,2.96,-2.08
2020-03-27,155,153.8,156.4,152.2,2.19,-0.77
2020-03-26,155.8,155,155.8,153,0.68,-0.51
2020-03-25,154.6,155.8,159.8,152.8,13.28,1.17
2020-03-24,159.8,154,159.8,152.2,0.85,2.67
2020-03-23,149,150,156,148.4,1.27,-4.46
2020-03-20,172,157,179.2,154.8,4.24,-7.76
2020-03-19,151,170.2,170.2,150.6,1.74,13.01
2020-03-18,149.8,150.6,154,146.8,1.86,0.67
2020-03-17,148.6,149.6,151.8,141,3.92,7.16
2020-03-16,150,139.6,150,135,3.78,-6.93
2020-03-13,152,150,159.4,149.2,5.54,-12.79
2020-03-12,172,172,172,172,0,0
2020-03-11,172,172,172,172,0,0
2020-03-10,170,172,174.4,170,5.2,-1.49
2020-03-09,175,174.6,175.4,168,3.82,-3.54
2020-03-06,184.8,181,184.8,178.2,1.78,-1.2
2020-03-05,184.6,183.2,185,181,3.98,-0.65
2020-03-04,188,184.4,191.6,183.4,1.24,-1.07
2020-03-03,182.8,186.4,189.8,182.8,2.44,2.87
2020-03-02,182.8,181.2,195,181.2,2.41,-0.88
2020-02-28,184,182.8,184.6,174,2.73,-2.87
2020-02-27,194,188.2,194,188.2,10.17,-0.95
2020-02-26,188.8,190,193.2,186.4,1.31,0
2020-02-25,198.4,190,202.5,188.2,1.48,-4.23
2020-02-24,199,198.4,201.5,197,0.88,-1.29
2020-02-21,200.5,201,202.5,199.6,0.37,-0.25
2020-02-20,199,201.5,203,198.2,1.62,1.66
2020-02-19,196.6,198.2,198.8,194.8,3.25,0.92
2020-02-18,194.2,196.4,196.6,194.2,6.01,0.72
2020-02-17,196,195,198,194.2,2.18,-1.02
2020-02-14,199.2,197,199.2,195.2,0.74,-0.3
2020-02-13,195.2,197.6,202,195.2,0.92,-0.1
2020-02-12,203,197.8,203.5,197.8,1.57,-2.56
2020-02-11,202,203,203.5,199.4,0.53,-0.49
2020-02-10,201,204,204,200,0.28,1.49
2020-02-07,201,201,203,200.5,0.42,-0.5
2020-02-06,206,202,207.5,202,0.44,-0.98
2020-02-05,201,204,205,201,1.46,0.74
2020-02-04,202,202.5,203.5,200,1.18,0.25
2020-02-03,203,202,204.5,201,0.49,-0.49
2020-01-31,202.5,203,203,198.6,0.68,1
2020-01-30,202.5,201,202.5,198,2.47,-1.95
2020-01-29,204.5,205,205,201.5,0.52,0.49
2020-01-28,204.5,204,204.5,200.5,0.46,-0.24
2020-01-27,203,204.5,204.5,199.6,0.86,-0.24
2020-01-24,205,205,207,203.5,1.2,-0.24
2020-01-23,204,205.5,207.5,202.5,0.55,0.74
2020-01-22,206,204,206,202,0.27,-0.97
2020-01-21,208,206,208,204,2.02,0
2020-01-20,205.5,206,208.5,204,1.72,0.24
2020-01-17,205,205.5,207,204,0.34,-0.24
2020-01-16,205.5,206,209,204,1.02,1.23
2020-01-15,204,203.5,205,202,1.73,-0.73
2020-01-14,206,205,206.5,203,4.54,-0.49
2020-01-13,202.5,206,206,202,2.52,0.73
2020-01-10,202.5,204.5,204.5,200,2.94,3.07
2020-01-09,204,198.4,206.5,198.4,5.89,-2.75
2020-01-08,207,204,207,199.6,1.44,-1.45
2020-01-07,207,207,209.5,203,1.3,0
2020-01-03,203,207,207,203,0.45,0.98
2020-01-02,202,205,205,201,1.63,1.23
2019-12-31,202.5,202.5,202.5,202.5,0,0
2019-12-30,202,202.5,204,202,2.08,-0.25
2019-12-27,202,203,203.5,201,4.91,0.74
2019-12-24,201.5,201.5,201.5,201.5,0,0
2019-12-23,201,201.5,203.5,200.5,0.5,0.25
2019-12-20,202,201,204,200,3.57,-0.74
2019-12-19,198.8,202.5,203.5,197.2,2.27,2.27
2019-12-18,195.4,198,199,195.4,1.44,1.33
2019-12-17,192.4,195.4,195.8,192.4,2.62,0.83
2019-12-16,193.2,193.8,194.4,191.2,1.75,0.41
2019-12-13,193,193,193,192,1.53,0
2019-12-12,192.6,193,194.8,191.2,1.38,-0.52
2019-12-11,190,194,194,189,1.29,2.11
2019-12-10,190,190,191,188.4,0.37,-0.52
2019-12-09,187.8,191,191,187.8,0.47,-0.31
2019-12-06,191,191.6,191.6,187.6,0.54,-0.21
2019-12-05,190,192,192.8,190,0.42,0.63
2019-12-04,189,190.8,190.8,185,1.51,0.42
2019-12-03,187.2,190,190.6,187.2,0.16,0.64
2019-12-02,189,188.8,190.8,187.4,0.69,-0.63
2019-11-29,191.8,190,191.8,189.2,1.94,0
2019-11-28,190.2,190,192.6,189.2,1.54,0
2019-11-27,191.2,190,193.6,189.6,0.47,-1.04
2019-11-26,191.2,192,193,191.2,0.9,0
2019-11-25,191.2,192,192.6,191.2,0.22,0
2019-11-22,193.8,192,193.8,190.6,0.52,0.31
2019-11-21,192.2,191.4,192.6,189.4,0.84,-1.24
2019-11-20,196,193.8,196,191,0.75,-1.02
2019-11-19,195.4,195.8,196,193.4,1.57,0.2
2019-11-18,194,195.4,195.4,191,1.35,1.03
2019-11-15,190.2,193.4,193.4,189,1.36,1.04
2019-11-14,194.6,191.4,194.6,190.4,0.96,-0.83
2019-11-13,192.4,193,193.2,191.2,0.33,0
2019-11-12,192.2,193,195.4,192.2,0.32,0
2019-11-08,192,193,193.8,191.4,1.47,-0.41
2019-11-07,195.2,193.8,195.8,191.6,1.1,-1.12
2019-11-06,196,196,198.8,195.2,0.23,-0.1
2019-11-05,199.6,196.2,199.6,196.2,1.6,-1.11
2019-11-04,193.8,198.4,200,193.8,2.32,2.27
2019-10-31,195.4,194,195.4,193.4,0.36,-1.02
2019-10-30,197.2,196,197.2,196,0.13,-0.51
2019-10-29,197,197,197.4,195,0.18,0
2019-10-28,195.2,197,197,194,0.21,0.92
2019-10-25,196,195.2,196.6,192,0.32,-0.91
2019-10-24,199,197,199,196.2,0.36,-0.3
2019-10-23,199,197.6,199,197.6,0.83,-0.7
2019-10-22,197.8,199,199.2,196.8,1.05,0.71
2019-10-21,195.4,197.6,198,195,1.05,0.41
2019-10-18,198,196.8,198,193.6,2.01,0.1
2019-10-17,194.2,196.6,196.6,193.2,0.35,0.92
2019-10-16,198.8,194.8,198.8,194.4,0.38,-0.61
2019-10-15,198,196,198,196,0.68,-1.01
2019-10-14,199.6,198,200,197.4,4.02,-0.8
2019-10-11,195.4,199.6,200,195.2,0.74,1.84
2019-10-10,195,196,197.2,195,2.18,0.51
2019-10-09,195.4,195,196.8,195,0.35,-1.02
2019-10-08,194,197,197,193.8,2.39,1.55
2019-10-07,194.8,194,196.8,192.6,0.67,-0.41
2019-10-04,195,194.8,196.2,193.6,0.44,-0.1
2019-10-03,194.2,195,199,191,1.9,-0.91
2019-10-02,197.2,196.8,197.8,194.2,1.18,-0.71
2019-10-01,197.4,198.2,199,197,0.64,-0.6
2019-09-30,199.8,199.4,199.8,197.6,10.77,-0.3
2019-09-27,195.2,200,201,195.2,5.84,2.04
2019-09-26,194,196,196,193.2,0.88,1.03
2019-09-25,192,194,194,190.2,1.17,0.52
2019-09-24,193.2,193,193.2,191.4,0.71,0.52
2019-09-23,192.4,192,195,191.2,1.83,-0.62
2019-09-20,195.2,193.2,195.6,190.2,4.97,-1.33
2019-09-19,195.6,195.8,195.8,194.2,2.12,0.2
2019-09-18,194.8,195.4,195.4,194,1.55,0.21
2019-09-17,194.8,195,195.8,194.2,1.87,0.1
2019-09-16,192.2,194.8,194.8,192.2,1.74,0.93
2019-09-13,191.2,193,194.6,189.4,1.52,1.15
2019-09-12,188.4,190.8,190.8,188.2,1.29,1.49
2019-09-11,188.2,188,189.8,188,0.79,0.11
2019-09-10,188,187.8,190,187.2,1.87,0.32
2019-09-09,187.4,187.2,190,187.2,3.16,-0.11
2019-09-06,189.6,187.4,190.8,186.6,2.24,-0.32
2019-09-05,188,188,190,186.6,1.62,0.32
2019-09-04,186.4,187.4,190,185.2,1.4,-0.85
2019-09-02,188.6,189,190.2,186.8,0.78,0.53
2019-08-30,188.8,188,191.8,188,1.73,-0.84
2019-08-29,191.4,189.6,191.4,185.2,1.28,-0.94
2019-08-28,192.2,191.4,193.2,187.2,0.8,-1.34
2019-08-27,190.4,194,194,190.4,0.56,1.04
2019-08-26,187.4,192,192,187.4,1.26,1.05
2019-08-23,191,190,192,184.6,0.62,0
2019-08-22,190,190,192.2,188.6,0.19,-0.11
2019-08-21,191.4,190.2,191.8,189.8,0.28,-0.73
2019-08-20,191,191.6,191.6,189,0.11,-0.1
2019-08-19,188.6,191.8,193.8,188.6,0.63,1.37
2019-08-16,188.4,189.2,193,188.4,0.28,-0.21
2019-08-14,192.2,189.6,193.8,187.6,0.97,-1.15
2019-08-13,189.2,191.8,192,187.6,1.71,0.95
2019-08-12,192,190,192,187.8,0.83,-1.25
2019-08-09,194,192.4,194.4,191.4,0.24,-0.21
2019-08-08,192.6,192.8,193.8,191.4,0.85,0.42
2019-08-07,192.6,192,192.8,189.6,0.43,0.1
2019-08-06,188.8,191.8,192.4,188.8,5.42,0.42
2019-08-05,191,191,192.4,188.8,0.98,-0.52
2019-08-02,188.4,192,192.6,187.8,0.73,1.16
2019-08-01,195,189.8,195,187.6,1.54,-0.94
2019-07-31,190.2,191.6,191.6,187.8,1.14,0.42
2019-07-30,191.4,190.8,193,188.4,0.67,-0.62
2019-07-29,192.4,192,197,190,0.81,-0.41
2019-07-26,192,192.8,194,192,0.61,0.21
2019-07-25,194,192.4,194.8,192,0.69,-0.82
2019-07-24,193.8,194,194.8,192,1.09,0.1
2019-07-23,196,193.8,196,192,5.33,-1.02
2019-07-22,196,195.8,196.6,194.2,0.58,-0.61
2019-07-19,195.6,197,198.6,195.6,0.55,0.51
2019-07-18,196,196,197.2,195.6,4.69,-0.51
2019-07-17,196,197,198.6,195.6,1.12,0.1
2019-07-16,197.4,196.8,197.6,196,0.12,-1.2
2019-07-15,197.6,199.2,199.4,197.4,2.98,0.81
2019-07-12,198,197.6,198.8,196.8,0.42,0.71
2019-07-11,197.4,196.2,197.6,196.2,1.54,-0.91
2019-07-10,197.2,198,198.4,195.8,4.14,0.2
